concept,city,state_province,country,start_of_day_offset
FAMILY_DINING,Bow Island,,CA,00:00:00
,Sault Ste Marie,,CA,00:00:00
,Somerville ,,US,00:00:00
FAST_CASUAL,Canton,,US,00:00:00
FAMILY_DINING,Portsmouth,,US,00:00:00
FAMILY_DINING,Southgate,,CA,00:00:00
FAST_CASUAL,Grand Rapids,MI,US,00:00:00
BAKERY,Whitchurch-Stoufville,,CA,00:00:00
BAR,Rome,,US,08:00:00
FAMILY_DINING,Calgary,AB,CA,07:00:00
CAFE,Old Orchard Beach,,US,00:00:00
FAST_FOOD,Halifax,NS,CA,00:00:00
FAST_CASUAL,Berryville,,US,00:00:00
CAFE,Toronto,ON,CA,07:00:00
,West Bend,,US,00:00:00
,Toronto,ON,CA,00:00:00
FAMILY_DINING,Baker City,,US,00:00:00
BAKERY,Syracuse,NY,US,00:00:00
FAMILY_DINING,Edmonton,AB,CA,00:00:00
,Clearwater ,,CA,00:00:00
BAR,Weyauwega ,,US,10:00:00
FAST_CASUAL,Killeen,,US,00:00:00
FAMILY_DINING,Toronto,ON,CA,07:00:00
FAMILY_DINING,Scarborough,ON,CA,00:00:00
BUFFET,Mississauga,ON,CA,00:00:00
,Frankenmuth,,US,00:00:00
FAMILY_DINING,Snyder,,US,00:00:00
BREWERY,Sydney,NS,CA,04:00:00
BAR,Toronto,ON,CA,00:00:00
FAMILY_DINING,Greensburg,,US,06:00:00
,San Jose,CA,US,00:00:00
BAR,Toronto,ON,CA,00:00:00
FAMILY_DINING,Vancouver,BC,CA,04:00:00
BAR,West Kelowna,,CA,00:00:00
,Red Deer,AB,CA,00:00:00
FAMILY_DINING,Calgary,AB,CA,06:00:00
FAMILY_DINING,Rye,,US,06:00:00
FAMILY_DINING,Calgary,AB,CA,00:00:00
CAFE,Ottawa,ON,CA,00:00:00
CAFE,Okotoks,,CA,00:00:00
FAST_CASUAL,Chicago,IL,US,00:00:00
FAMILY_DINING,Fredericton,NB,CA,00:00:00
BREWERY,Ridgeway,,CA,00:00:00
FAMILY_DINING,Edmonton,AB,CA,00:00:00
BAR,Slaton,,US,03:00:00
FAMILY_DINING,Kingston,ON,CA,08:00:00
,Palatine,,US,00:00:00
FAST_CASUAL,Ossining,,US,00:00:00
FAMILY_DINING,Shelburne,,CA,00:00:00
FAST_CASUAL,Venice,,US,00:00:00
CAFE,Othello,,US,00:00:00
,Plummer,,US,00:00:00
CAFE,Charlotte,NC,US,00:00:00
BAR,Holyrood,,CA,00:00:00
,Fairplay,,US,00:00:00
BAR,St. Catharines,ON,CA,06:00:00
FAST_CASUAL,Houston,TX,US,04:00:00
,Bonavista,,CA,00:00:00
FAMILY_DINING,Vancouver,BC,CA,04:00:00
,Listowel,,CA,00:00:00
,Honolulu,HI,US,02:00:00
FAST_CASUAL,Gainesville,FL,US,00:00:00
HOTEL,Summerfield,,US,00:00:00
,Murphy,,US,07:00:00
FAMILY_DINING,Hugo,,US,00:00:00
CAFE,Toronto,ON,CA,06:00:00
FAST_CASUAL,Canmore,,CA,00:00:00
,Rockford,IL,US,00:00:00
HOTEL,Morris,,US,00:00:00
,Toronto,ON,CA,00:00:00
FAMILY_DINING,Seattle,WA,US,00:00:00
,Marion,,US,04:00:00
CAFE,Brampton,ON,CA,00:00:00
FINE_DINING,Prince George,,US,00:00:00
,Blue River,,CA,00:00:00
FAMILY_DINING,Eads,,US,00:00:00
BAR,Redondo Beach,,US,10:00:00
BAR,Prattville,,US,00:00:00
FAST_CASUAL,Waterloo,,CA,00:00:00
FAMILY_DINING,Roseville,,US,00:00:00
BAR,Toronto,ON,CA,05:00:00
FAMILY_DINING,Chicago,IL,US,01:00:00
BAR,Grand Forks,ND,US,03:00:00
FAMILY_DINING,Victoria,BC,CA,00:00:00
FAST_CASUAL,Dartmouth,NS,CA,00:00:00
FAMILY_DINING,Houston,TX,US,03:00:00
FAMILY_DINING,Milwaukee,WI,US,00:00:00
CAFE,Portland,ME,US,00:00:00
FAMILY_DINING,Dennis Port,,US,00:00:00
BAR,Woodbury,,US,00:00:00
,Coram,,US,00:00:00
FAMILY_DINING,Westport,,US,00:00:00
FAMILY_DINING,Springville,,US,00:00:00
,.,,CA,12:00:00
,Waterloo,,CA,00:00:00
ENTERTAINMENT_COMPLEX,Toronto,ON,CA,05:00:00
CAFE,Prince Rupert,,CA,00:00:00
FAMILY_DINING,Niagara Falls,,CA,00:00:00
FAMILY_DINING,Edmonton,AB,CA,00:00:00
FAST_CASUAL,Calgary,AB,CA,00:00:00
FAMILY_DINING,Aliquippa,,US,00:00:00
HOTEL,Jackpot,,US,04:00:00
,Mariposa,,US,00:00:00
,Highland,,US,00:00:00
BAR,Calgary,AB,CA,05:00:00
CAFE,Clovis,,US,00:00:00
BAR,Lantz,,CA,00:00:00
FAMILY_DINING,Norfolk,,CA,00:00:00
,Albany,,US,00:00:00
FAMILY_DINING,Toronto,ON,CA,04:00:00
FINE_DINING,Oakville,,CA,06:00:00
FAMILY_DINING,Kitchener,ON,CA,00:00:00
,Leamington,,CA,00:00:00
FAST_FOOD,Troy,,US,00:00:00
,1,,US,00:00:00
FAMILY_DINING,Gilroy,,US,00:00:00
,Davenport,IA,US,00:00:00
FAMILY_DINING,Toronto,ON,CA,00:00:00
,Lewisporte,,CA,00:00:00
FAMILY_DINING,Toronto,ON,CA,00:00:00
FAMILY_DINING,Kansas City,KS,US,00:00:00
FINE_DINING,Victoria,BC,CA,09:00:00
FAST_FOOD,London,ON,CA,10:00:00
BAR,Toronto,ON,CA,06:00:00
BAR,Houston,TX,US,05:00:00
FAMILY_DINING,Ashern,,CA,04:00:00
FAMILY_DINING,Welshpool,,CA,07:00:00
FAMILY_DINING,Dublin,,US,00:00:00
FAST_CASUAL,Los Angeles,CA,US,10:00:00
,Placerville,,US,00:00:00
FAMILY_DINING,St. John's,,CA,04:00:00
BAR,Cocoa,,US,03:00:00
FAST_CASUAL,York,,US,00:00:00
FINE_DINING,Fort Walton Beach,,US,04:00:00
FAMILY_DINING,Cortez,,US,05:00:00
,Calgary,AB,CA,06:00:00
,Emo,,CA,00:00:00
BREWERY,Ozark,,US,00:00:00
,Canal Fulton,,US,00:00:00
,Carmi,,US,00:00:00
FAST_CASUAL,Katy,,US,00:00:00
CAFE,Kelowna,BC,CA,07:00:00
FAMILY_DINING,HOUSTON,TX,US,00:00:00
FOOD_TRUCK,fountain,,US,00:00:00
FAMILY_DINING,Glendale,AZ,US,00:00:00
BAKERY,Vancouver,BC,CA,00:00:00
FINE_DINING,Stone Harbor,,US,10:00:00
FINE_DINING,Cherry Valley,,CA,09:00:00
,Lewes,,US,00:00:00
,Saskatoon,SK,CA,00:00:00
BREWERY,Front of Yonge,,CA,00:00:00
FAMILY_DINING,Barrie,ON,CA,05:00:00
FAMILY_DINING,Kitimat,,CA,00:00:00
,Toronto,ON,CA,07:00:00
,Grand Falls-Windsor,NL,CA,00:00:00
BREWERY,Nepean,,CA,00:00:00
CAFE,Banff,,CA,00:00:00
BAR,Shamrock,,US,03:00:00
FAMILY_DINING,South Windsor,,US,00:00:00
,MESA,AZ,US,17:00:00
BAR,Tofield,,CA,04:00:00
CAFE,Toronto,ON,CA,05:00:00
FAST_FOOD,Vaughan,ON,CA,08:00:00
CAFE,North Vancouver,BC,CA,00:00:00
CAFE,Venice,,US,00:00:00
BAR,Collingwood,,CA,00:00:00
FAMILY_DINING,Toronto,ON,CA,04:00:00
BAR,Philadelphia,PA,US,12:00:00
BAR,Belleville,,CA,00:00:00
FAST_CASUAL,Orangeburg,,US,00:00:00
BAR,Yonkers,NY,US,00:00:00
CAFE,Winnipeg,MB,CA,00:00:00
FAMILY_DINING,Worcester,MA,US,02:00:00
,Summerland,,CA,00:00:00
,Toronto,ON,CA,00:00:00
FAMILY_DINING,Swansboro,,US,04:00:00
,Lunenburg,,CA,00:00:00
,Dwight,,CA,00:00:00
FAST_CASUAL,Oceanside,,US,00:00:00
FAMILY_DINING,Iselin,,US,00:00:00
FAMILY_DINING,Comstock Park,,US,00:00:00
BREWERY,Kingston,ON,CA,04:00:00
CAFE,Toronto,ON,CA,05:00:00
FAMILY_DINING,Rehoboth,,US,00:00:00
CAFE,Loveland,,US,00:00:00
FAST_CASUAL,Fernandina Beach,,US,00:00:00
FAST_FOOD,APOPKA,,US,00:00:00
,Plevna,,CA,00:00:00
FAMILY_DINING,Pembroke,,CA,09:00:00
FAMILY_DINING,Sea Isle City,,US,00:00:00
,Vancouver ,,CA,00:00:00
,Wellington,,CA,06:00:00
,Hickory,,US,00:00:00
,Vancouver,BC,CA,00:00:00
,Ajax,ON,CA,00:00:00
,Christiansted,,US,00:00:00
FAMILY_DINING,Hamilton,ON,CA,00:00:00
CAFE,Woodstock,,CA,11:00:00
,New Westminster,,CA,01:00:00
FAMILY_DINING,Ness City,,US,00:00:00
,Cape Dorset,,CA,00:00:00
,Twin Falls,,US,10:00:00
BAR,Ottawa,ON,CA,05:00:00
,Toronto ,,CA,00:00:00
FAMILY_DINING,Cedartown,,US,00:00:00
BAR,Toronto,ON,CA,04:00:00
FAMILY_DINING,Leavenworth,,US,00:00:00
,Toronto,ON,CA,00:00:00
,Toronto,ON,CA,00:00:00
FAMILY_DINING,Milwaukee,WI,US,15:00:00
BAR,Bend,OR,US,04:00:00
FAMILY_DINING,Vernon,,CA,10:00:00
BAR,Scarborough,ON,CA,10:00:00
,Ottawa,ON,CA,00:00:00
,Toronto ,,CA,00:00:00
FAMILY_DINING,Indianapolis,IN,US,00:00:00
FAMILY_DINING,Wainwright,,CA,00:00:00
FAST_CASUAL,Rancho Cucamonga,,US,12:00:00
FAMILY_DINING,Kelowna,BC,CA,00:00:00
BREWERY,Surrey,BC,CA,11:00:00
FAMILY_DINING,Washington,,US,00:00:00
,Port Perry,,CA,00:00:00
FAMILY_DINING,Palm Springs,,US,00:00:00
BREWERY,Whitby,ON,CA,00:00:00
FAST_FOOD,Edmonton,AB,CA,00:00:00
FAMILY_DINING,Tofino,,CA,00:00:00
CAFE,Cambridge,ON,CA,00:00:00
FAST_CASUAL,Markham,ON,CA,00:00:00
FAMILY_DINING,Vancouver,BC,CA,00:00:00
,Pemberton,,CA,00:00:00
FAST_CASUAL,Bridgeport,CT,US,00:00:00
FAMILY_DINING,Hamilton,ON,CA,00:00:00
CAFE,Green Bay,WI,US,00:00:00
FAMILY_DINING,Loveland,,US,00:00:00
FOOD_TRUCK,Tampa,FL,US,00:00:00
,Vancouver,BC,CA,00:00:00
,Calgary,AB,CA,03:00:00
FAMILY_DINING,Irving,,US,00:00:00
FOOD_TRUCK,La Grange,,US,00:00:00
FAMILY_DINING,Brooklin,,US,00:00:00
FAST_FOOD,Whitby,ON,CA,00:00:00
CAFE,Toronto,ON,CA,00:00:00
BAKERY,Cambridge,ON,CA,00:00:00
FAMILY_DINING,Toronto,ON,CA,14:00:00
,Niagara Falls,,CA,07:00:00
FAST_CASUAL,Brampton,ON,CA,00:00:00
BAKERY,Toronto,ON,CA,00:00:00
FAMILY_DINING,Kitchener,ON,CA,00:00:00
,Toronto,ON,CA,00:00:00
,Gander,NL,CA,09:00:00
,Burlington,ON,CA,00:00:00
FAST_CASUAL,Naples,,US,00:00:00
CAFE,Toronto,ON,CA,00:00:00
,St. Andrews By The Sea,,CA,11:00:00
BAR,Muskogee,,US,08:00:00
CAFE,Ancaster,,CA,00:00:00
,Chatham,,CA,00:00:00
BREWERY,Alto Pass ,,US,00:00:00
FAMILY_DINING,Edmonton,AB,CA,00:00:00
FAMILY_DINING,Moseley,,US,00:00:00
,Hamilton ,,CA,00:00:00
FAST_CASUAL,Summerville,,US,00:00:00
CAFE,Portland,ME,US,00:00:00
FAST_CASUAL,Oshawa,ON,CA,00:00:00
,Goose Creek,,US,11:00:00
CAFE,Edmonton,AB,CA,00:00:00
FAMILY_DINING,Edmonton,AB,CA,00:00:00
,Baltimore,MD,US,02:00:00
FAMILY_DINING,Bath,,CA,00:00:00
FAST_CASUAL,Oshawa,ON,CA,00:00:00
FAST_CASUAL,Windsor,ON,CA,00:00:00
,Aguadilla ,,US,04:00:00
,St. John Township,,US,08:00:00
FAMILY_DINING,Regina,SK,CA,00:00:00
,Campbell River,,CA,00:00:00
FAST_FOOD,Orangeville,,CA,00:00:00
BAR,Toronto,ON,CA,00:00:00
FAMILY_DINING,Ajax,ON,CA,00:00:00
FAMILY_DINING,Dartmouth,NS,CA,00:00:00
,Victoria,BC,CA,00:00:00
,Toronto,ON,CA,00:00:00
,Whistler,,CA,00:00:00
BAR,Ladysmith,,CA,00:00:00
,St.   Peters,,CA,00:00:00
CAFE,Langford,BC,CA,00:00:00
FINE_DINING,Fulton,,US,04:00:00
FAMILY_DINING,Scotch Creek,,CA,00:00:00
BAKERY,Vaughan,ON,CA,00:00:00
FAST_CASUAL,Halifax,NS,CA,00:00:00
BAR,Oxford,,US,05:00:00
,Sudbury,,CA,00:00:00
FAMILY_DINING,Huntsville,,CA,00:00:00
FAMILY_DINING,Miramar Beach,,US,08:00:00
,Uxbridge,,CA,00:00:00
BAR,Brampton,ON,CA,00:00:00
FAMILY_DINING,Fort Pierce,,US,00:00:00
FAST_CASUAL,North York,,CA,00:00:00
CAFE,Vermilion,,US,00:00:00
,Kennett Square,,US,00:00:00
,Moab,,US,00:00:00
BREWERY,Calgary,AB,CA,00:00:00
CAFE,Mississauga,ON,CA,00:00:00
BAKERY,Sherwood Park,AB,CA,03:00:00
,Vega Baja,,US,00:00:00
FAST_CASUAL,Daytona Beach,,US,00:00:00
FAMILY_DINING,Bedford,,CA,00:00:00
CAFE,Edmonton,AB,CA,08:00:00
FAST_CASUAL,Chino Hills,,US,05:00:00
FAST_CASUAL,Jacksonville,FL,US,00:00:00
FAMILY_DINING,Belleville,,CA,00:00:00
FAST_CASUAL,Red Deer,AB,CA,00:00:00
BAR,Bolton Landing,,US,05:00:00
FAST_CASUAL,Greensboro,NC,US,00:00:00
FAMILY_DINING,Ottawa,ON,CA,00:00:00
BAR,Salem,OR,US,00:00:00
BAR,Manquin,,US,00:00:00
FAST_CASUAL,Vancouver,BC,CA,09:00:00
,Highlands,,US,00:00:00
FINE_DINING,Keene,,US,00:00:00
FAST_CASUAL,Austin,TX,US,06:00:00
FAMILY_DINING,Richmond,VA,US,00:00:00
BREWERY,Canmore,,CA,04:00:00
BAR,Merrill,,US,05:00:00
FAST_FOOD,Red Earth Creek,,CA,00:00:00
CAFE,Forney,,US,00:00:00
BAR,Toronto,ON,CA,06:00:00
FAST_FOOD,Toledo,OH,US,00:00:00
FAMILY_DINING,Sargents,,US,00:00:00
FAST_CASUAL,Jacksonville,FL,US,00:00:00
,Edmonton,AB,CA,10:00:00
FAMILY_DINING,Richmond Hill,,CA,11:00:00
FAMILY_DINING,Welland,,CA,00:00:00
FAMILY_DINING,Edmonton,AB,CA,00:00:00
CAFE,St. Catharines,ON,CA,04:00:00
,Toronto ,,CA,08:00:00
,Waterville,,US,00:00:00
,Buffalo Grove,,US,00:00:00
FAMILY_DINING,London,ON,CA,00:00:00
FAMILY_DINING,Kingston,,US,00:00:00
,Toronto,ON,CA,09:00:00
,Calgary,AB,CA,00:00:00
,East Moline,,US,00:00:00
BAR,Guelph,ON,CA,15:00:00
,Kimberley,,CA,00:00:00
FAMILY_DINING,Mississauga,ON,CA,00:00:00
FAMILY_DINING,Windsor,ON,CA,00:00:00
FAMILY_DINING,York,,CA,00:00:00
,Windsor,ON,CA,00:00:00
,Orillia,,CA,04:00:00
BAR,Toronto,ON,CA,16:00:00
,Marfa,,US,00:00:00
BAR,Hamilton,ON,CA,00:00:00
BAR,Sacramento,CA,US,23:00:00
FAMILY_DINING,City Of Toronto,,CA,00:00:00
FAMILY_DINING,San Francisco,CA,US,10:00:00
FAMILY_DINING,Saskatoon,SK,CA,09:00:00
FAMILY_DINING,Rancho Cordova,,US,00:00:00
,Rochester,MN,US,00:00:00
FINE_DINING,Denver,CO,US,00:00:00
CAFE,Vancouver,BC,CA,00:00:00
,Hinton,,CA,00:00:00
FAMILY_DINING,Grande Cache,,CA,11:00:00
,Dallas,TX,US,00:00:00
FAMILY_DINING,San Diego,CA,US,00:00:00
FAMILY_DINING,Hamilton,ON,CA,04:00:00
BAR,Antigo,,US,00:00:00
FAMILY_DINING,Vancouver,BC,CA,05:00:00
,Medicine Hat,AB,CA,00:00:00
,Edmonton,AB,CA,06:00:00
FAMILY_DINING,Vancouver,BC,CA,00:00:00
,Carson City,,US,06:00:00
FAMILY_DINING,Cranston,RI,US,00:00:00
BAR,Lindenhurst,,US,09:00:00
BAR,Kaneohe,HI,US,05:00:00
,Tacoma,WA,US,04:00:00
,Delta ,,CA,00:00:00
BAR,Bellingham,,US,04:00:00
FAMILY_DINING,Chino,,US,00:00:00
HOTEL,Jackpot,,US,02:00:00
CAFE,London,ON,CA,00:00:00
BAR,Oshawa,ON,CA,00:00:00
BAR,Cheney,,US,03:00:00
,Richmond,BC,CA,00:00:00
,Toronto,ON,CA,04:00:00
BAR,Bend,OR,US,23:00:00
FAMILY_DINING,Santa Ana,CA,US,06:00:00
FAMILY_DINING,Solvang,,US,03:00:00
,Scaroborogh,,CA,00:00:00
FINE_DINING,Plymouth,,US,00:00:00
FAMILY_DINING,Calumet City,,US,11:00:00
FAMILY_DINING,Calgary,AB,CA,03:00:00
BAR,Joliet Township,,US,03:00:00
FAST_CASUAL,New York,NY,US,07:00:00
FAMILY_DINING,Murray,,US,00:00:00
FAMILY_DINING,Brooklyn,NY,US,00:00:00
,Davison,,US,12:00:00
FAST_FOOD,London,ON,CA,00:00:00
FAMILY_DINING,Squamish,BC,CA,00:00:00
FAST_CASUAL,Mississauga,ON,CA,01:00:00
BAR,Calgary,AB,CA,12:00:00
BAR,Gibbons,,CA,00:00:00
BAR,Toronto,ON,CA,04:00:00
BAR,Statesboro,,US,15:00:00
,Petit Rocher,,CA,00:00:00
CAFE,Comox,,CA,00:00:00
,Bathurst,NB,CA,12:00:00
CAFE,Unity,,CA,00:00:00
BREWERY,White Rock,BC,CA,00:00:00
BAR,Coboconk,,CA,00:00:00
,Sherwood Park,AB,CA,00:00:00
FAST_CASUAL,San Francisco,CA,US,00:00:00
,Toronto,ON,CA,00:00:00
,Richardson,,US,00:00:00
FAST_CASUAL,Guelph,ON,CA,09:00:00
, Mississauga,,CA,00:00:00
BAKERY,Ottawa,ON,CA,00:00:00
